Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adpressed.game,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
actuated.game,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abhorrent.game,available,54,1%,9,Humanities,,,
quadruplet.game,available,54,1%,10,"Healthcare,Medicine,Science",,,
sestet.game,available,53,1%,6,Arts,,,
septet.game,available,53,1%,6,General,,,
lxvii.game,available,52,1%,5,Mathematics,,,
ninetysix.game,available,52,4%,10,Mathematics,,,
xci.game,available,52,4%,3,Mathematics,,,
eightytwo.game,available,52,4%,10,Mathematics,,,
lxv.game,available,52,5%,3,Mathematics,,,
xciii.game,available,52,1%,5,Mathematics,,,
lxiv.game,available,52,3%,4,Mathematics,,,
lxxxi.game,available,52,1%,5,Mathematics,,,
lxxiii.game,available,52,1%,6,Mathematics,,,
sixtyfive.game,available,52,3%,10,Mathematics,,,
ninetytwo.game,available,52,4%,10,Mathematics,,,
xcii.game,available,52,2%,4,Mathematics,,,
aboulic.game,available,52,1%,7,Medicine,,,
sixtyfour.game,available,52,3%,10,Mathematics,,,
lxxxiv.game,available,52,1%,6,Mathematics,,,
chagrined.game,available,52,1%,9,Humanities,,,
sixtytwo.game,available,52,3%,9,Mathematics,,,
abominable.game,available,52,2%,10,"Entertainment,Humanities",,,
abysmal.game,available,52,4%,7,"Arts,Entertainment,Media",,,
odious.game,available,52,2%,6,"Entertainment,Humanities",,,
ninetyone.game,available,52,5%,10,Mathematics,,,
ablated.game,available,52,1%,7,Science,,,
lxxxvii.game,available,52,1%,7,Mathematics,,,
uphill.game,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxii.game,available,52,1%,5,Mathematics,,,
adenoidal.game,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixl.game,available,52,9%,3,Mathematics,,,
detestable.game,available,52,1%,10,Humanities,,,
xcvii.game,available,52,1%,5,Mathematics,,,
lxi.game,available,52,5%,3,Mathematics,,,
lxxxv.game,available,52,1%,5,Mathematics,,,
xcviii.game,available,52,1%,6,Mathematics,,,
lxxxvi.game,available,52,1%,6,Mathematics,,,
lxxiv.game,available,52,1%,5,Mathematics,,,
ixc.game,available,52,5%,3,Mathematics,,,
abstruse.game,available,52,5%,8,"Humanities,Mathematics,Science",,,
abusive.game,available,52,3%,7,"Healthcare,Law",,,
tierce.game,available,52,3%,6,General,,,
littlejoe.game,available,52,2%,10,"Entertainment,Media",,,
lxvi.game,available,52,3%,4,Mathematics,,,
repugnant.game,available,52,1%,9,Humanities,,,
eightyone.game,available,52,3%,10,Mathematics,,,
xcvi.game,available,52,2%,4,Mathematics,,,
lxxi.game,available,52,1%,4,Mathematics,,,
repulsive.game,available,52,1%,9,Humanities,,,
lxxvi.game,available,52,1%,5,Mathematics,,,
lxxxii.game,available,52,1%,6,Mathematics,,,
lxiii.game,available,52,2%,5,Mathematics,,,
lxxvii.game,available,52,2%,6,Mathematics,,,
xcv.game,available,52,7%,3,Mathematics,,,
decumbent.game,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxii.game,available,52,1%,4,Mathematics,,,
xciv.game,available,52,2%,4,Mathematics,,,
lxviii.game,available,52,1%,6,Mathematics,,,
sixtysix.game,available,52,4%,9,Mathematics,,,
lxxxiii.game,available,52,1%,7,Mathematics,,,
lxxv.game,available,52,1%,4,Mathematics,,,
quint.game,available,50,13%,5,"Arts,Entertainment",,,
acellular.game,available,50,1%,9,Science,,,
needlelike.game,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.game,available,50,0%,8,Religion,,,
triplet.game,available,50,8%,7,Science,,,
aborticide.game,available,50,0%,10,Medicine,,,
scummy.game,available,50,1%,6,Humanities,,,
broached.game,available,50,0%,8,Food and Beverage,,,
acapnic.game,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.game,available,50,7%,6,Mathematics,,,
lxx.game,available,50,5%,3,Mathematics,,,
abducting.game,available,50,0%,9,Medicine,,,
adhominem.game,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.game,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.game,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.game,available,50,0%,10,Science,,,
acquitted.game,available,50,1%,9,Law,,,
acerose.game,available,50,1%,7,Science,,,
spinous.game,available,50,1%,7,"Agriculture,Science",,,
ogdoad.game,available,50,1%,6,Mathematics,,,
acetose.game,available,50,1%,7,Science,,,
gillless.game,available,50,0%,9,Science,,,
abranchial.game,available,50,0%,10,Science,,,
acerbic.game,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.game,available,50,0%,8,Agriculture,,,
acerb.game,available,50,2%,5,Science,,,
abactinal.game,available,50,0%,9,Science,,,
abdicable.game,available,50,0%,9,Law,,,
acaudal.game,available,50,1%,7,"Agriculture,Science",,,
vinegary.game,available,50,1%,8,Food and Beverage,,,
trine.game,available,50,11%,5,"General,Religion",,,
acetous.game,available,50,1%,7,Science,,,
notguilty.game,available,48,5%,10,Law,,,
apriori.game,available,48,13%,8,Mathematics,,,
abstracted.game,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.game,available,48,1%,4,Mathematics,,,
ilxxx.game,available,48,1%,5,Mathematics,,,
execrable.game,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.game,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.game,available,48,1%,8,Mathematics,,,
acarpous.game,available,46,0%,8,"Agriculture,Science",,,
vinegarish.game,available,46,1%,10,Food and Beverage,,,
stripling.game,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.game,available,46,1%,8,Science,,,
achenial.game,available,46,1%,8,Science,,,
cotyloid.game,available,46,1%,8,Science,,,
acicular.game,available,46,2%,8,Science,,,
acarpelous.game,available,46,0%,10,"Agriculture,Science",,,
acanthotic.game,available,46,0%,10,"Agriculture,Science",,,
stemless.game,available,46,2%,8,"Agriculture,Science",,,
achromic.game,available,46,2%,8,Science,,,
acapnial.game,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.game,available,46,1%,8,Science,,,
acephalous.game,available,46,1%,10,Science,,,
theabsurd.game,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.game,available,46,1%,10,Science,,,
acetabular.game,available,46,1%,10,Science,,,
acheronian.game,available,46,1%,10,Humanities,,,
acanthoid.game,available,46,1%,9,"Agriculture,Science",,,
quaternary.game,available,46,3%,10,Mathematics,,,
acanthous.game,available,46,0%,9,"Agriculture,Science",,,
acaudate.game,available,46,1%,8,"Agriculture,Science",,,
achromous.game,available,46,1%,9,Science,,,
accusatory.game,available,44,1%,10,Law,,,
cotyloidal.game,available,44,1%,10,Science,,,
acherontic.game,available,44,1%,10,Humanities,,,
abscessed.game,available,41,0%,9,Healthcare,,,
phoebe.game,available,41,14%,6,Science,,,
accurst.game,available,40,1%,7,Religion,,,
accusive.game,available,40,1%,8,Law,,,
scurrilous.game,available,40,1%,10,"Entertainment,Media,Politics",,,
